customer_id;store_id;first_name;last_name;email;address_id;activebool;create_date;last_update;active
256.0;2.0;TUFCRUw=;SE9MTEFORA==;TUFCRUwuSE9MTEFOREBzYWtpbGFjdXN0b21lci5vcmc=;261.0;true;20200214000000;20200215000000;1.0
408.0;1.0;TUFOVUVM;TVVSUkVMTA==;TUFOVUVMLk1VUlJFTExAc2FraWxhY3VzdG9tZXIub3Jn;413.0;true;20200214000000;20200215000000;1.0
104.0;1.0;UklUQQ==;R1JBSEFN;UklUQS5HUkFIQU1Ac2FraWxhY3VzdG9tZXIub3Jn;108.0;true;20200214000000;20200215000000;1.0
90.0;2.0;UlVCWQ==;V0FTSElOR1RPTg==;UlVCWS5XQVNISU5HVE9OQHNha2lsYWN1c3RvbWVyLm9yZw==;94.0;true;20200214000000;20200215000000;1.0
23.0;2.0;U0FSQUg=;TEVXSVM=;U0FSQUguTEVXSVNAc2FraWxhY3VzdG9tZXIub3Jn;27.0;true;20200214000000;20200215000000;1.0
108.0;1.0;VFJBQ1k=;Q09MRQ==;VFJBQ1kuQ09MRUBzYWtpbGFjdXN0b21lci5vcmc=;112.0;true;20200214000000;20200215000000;1.0
381.0;2.0;Qk9CQlk=;Qk9VRFJFQVU=;Qk9CQlkuQk9VRFJFQVVAc2FraWxhY3VzdG9tZXIub3Jn;386.0;true;20200214000000;20200215000000;1.0
37.0;1.0;UEFNRUxB;QkFLRVI=;UEFNRUxBLkJBS0VSQHNha2lsYWN1c3RvbWVyLm9yZw==;41.0;true;20200214000000;20200215000000;1.0
577.0;2.0;Q0xJRlRPTg==;TUFMQ09MTQ==;Q0xJRlRPTi5NQUxDT0xNQHNha2lsYWN1c3RvbWVyLm9yZw==;583.0;true;20200214000000;20200215000000;1.0
345.0;1.0;Q0FSTA==;QVJUSVM=;Q0FSTC5BUlRJU0BzYWtpbGFjdXN0b21lci5vcmc=;350.0;true;20200214000000;20200215000000;1.0
18.0;2.0;Q0FST0w=;R0FSQ0lB;Q0FST0wuR0FSQ0lBQHNha2lsYWN1c3RvbWVyLm9yZw==;22.0;true;20200214000000;20200215000000;1.0
220.0;2.0;Q0hBUkxFTkU=;QUxWQVJFWg==;Q0hBUkxFTkUuQUxWQVJFWkBzYWtpbGFjdXN0b21lci5vcmc=;224.0;true;20200214000000;20200215000000;1.0
491.0;2.0;UklDSw==;TUFUVE9Y;UklDSy5NQVRUT1hAc2FraWxhY3VzdG9tZXIub3Jn;496.0;true;20200214000000;20200215000000;1.0
211.0;1.0;U1RBQ0VZ;TU9OVEdPTUVSWQ==;U1RBQ0VZLk1PTlRHT01FUllAc2FraWxhY3VzdG9tZXIub3Jn;215.0;true;20200214000000;20200215000000;1.0
463.0;2.0;REFSUkVMTA==;UE9XRVI=;REFSUkVMTC5QT1dFUkBzYWtpbGFjdXN0b21lci5vcmc=;468.0;true;20200214000000;20200215000000;1.0
594.0;1.0;RURVQVJETw==;SElBVFQ=;RURVQVJETy5ISUFUVEBzYWtpbGFjdXN0b21lci5vcmc=;600.0;true;20200214000000;20200215000000;1.0
29.0;2.0;QU5HRUxB;SEVSTkFOREVa;QU5HRUxBLkhFUk5BTkRFWkBzYWtpbGFjdXN0b21lci5vcmc=;33.0;true;20200214000000;20200215000000;1.0
103.0;1.0;R0xBRFlT;SEFNSUxUT04=;R0xBRFlTLkhBTUlMVE9OQHNha2lsYWN1c3RvbWVyLm9yZw==;107.0;true;20200214000000;20200215000000;1.0
289.0;1.0;VklPTEVU;Uk9EUklRVUVa;VklPTEVULlJPRFJJUVVFWkBzYWtpbGFjdXN0b21lci5vcmc=;294.0;true;20200214000000;20200215000000;1.0
234.0;1.0;Q0xBVURJQQ==;RlVMTEVS;Q0xBVURJQS5GVUxMRVJAc2FraWxhY3VzdG9tZXIub3Jn;238.0;true;20200214000000;20200215000000;1.0
578.0;2.0;V0lMTEFSRA==;TFVNUEtJTg==;V0lMTEFSRC5MVU1QS0lOQHNha2lsYWN1c3RvbWVyLm9yZw==;584.0;true;20200214000000;20200215000000;1.0
586.0;1.0;S0lSSw==;U1RDTEFJUg==;S0lSSy5TVENMQUlSQHNha2lsYWN1c3RvbWVyLm9yZw==;592.0;true;20200214000000;20200215000000;1.0
60.0;1.0;TUlMRFJFRA==;QkFJTEVZ;TUlMRFJFRC5CQUlMRVlAc2FraWxhY3VzdG9tZXIub3Jn;64.0;true;20200214000000;20200215000000;1.0
482.0;1.0;TUFVUklDRQ==;Q1JBV0xFWQ==;TUFVUklDRS5DUkFXTEVZQHNha2lsYWN1c3RvbWVyLm9yZw==;487.0;true;20200214000000;20200215000000;0.0
8.0;2.0;U1VTQU4=;V0lMU09O;U1VTQU4uV0lMU09OQHNha2lsYWN1c3RvbWVyLm9yZw==;12.0;true;20200214000000;20200215000000;1.0
365.0;2.0;QlJVQ0U=;U0NIV0FSWg==;QlJVQ0UuU0NIV0FSWkBzYWtpbGFjdXN0b21lci5vcmc=;370.0;true;20200214000000;20200215000000;1.0
565.0;2.0;SkFJTUU=;TkVUVExFUw==;SkFJTUUuTkVUVExFU0BzYWtpbGFjdXN0b21lci5vcmc=;571.0;true;20200214000000;20200215000000;1.0
494.0;2.0;UkFNT04=;Q0hPQVRF;UkFNT04uQ0hPQVRFQHNha2lsYWN1c3RvbWVyLm9yZw==;499.0;true;20200214000000;20200215000000;1.0
216.0;1.0;TkFUQUxJRQ==;TUVZRVI=;TkFUQUxJRS5NRVlFUkBzYWtpbGFjdXN0b21lci5vcmc=;220.0;true;20200214000000;20200215000000;1.0
473.0;2.0;Sk9SR0U=;T0xJVkFSRVM=;Sk9SR0UuT0xJVkFSRVNAc2FraWxhY3VzdG9tZXIub3Jn;478.0;true;20200214000000;20200215000000;1.0
561.0;2.0;SUFO;U1RJTEw=;SUFOLlNUSUxMQHNha2lsYWN1c3RvbWVyLm9yZw==;567.0;true;20200214000000;20200215000000;1.0
218.0;1.0;VkVSQQ==;TUNDT1k=;VkVSQS5NQ0NPWUBzYWtpbGFjdXN0b21lci5vcmc=;222.0;true;20200214000000;20200215000000;1.0
42.0;2.0;Q0FST0xZTg==;UEVSRVo=;Q0FST0xZTi5QRVJFWkBzYWtpbGFjdXN0b21lci5vcmc=;46.0;true;20200214000000;20200215000000;1.0
350.0;1.0;SlVBTg==;RlJBTEVZ;SlVBTi5GUkFMRVlAc2FraWxhY3VzdG9tZXIub3Jn;355.0;true;20200214000000;20200215000000;1.0
52.0;1.0;SlVMSUU=;U0FOQ0hFWg==;SlVMSUUuU0FOQ0hFWkBzYWtpbGFjdXN0b21lci5vcmc=;56.0;true;20200214000000;20200215000000;1.0
189.0;1.0;TE9SRVRUQQ==;Q0FSUEVOVEVS;TE9SRVRUQS5DQVJQRU5URVJAc2FraWxhY3VzdG9tZXIub3Jn;193.0;true;20200214000000;20200215000000;1.0
546.0;1.0;S0VMTFk=;S05PVFQ=;S0VMTFkuS05PVFRAc2FraWxhY3VzdG9tZXIub3Jn;552.0;true;20200214000000;20200215000000;1.0
260.0;1.0;Q0hSSVNUWQ==;VkFSR0FT;Q0hSSVNUWS5WQVJHQVNAc2FraWxhY3VzdG9tZXIub3Jn;265.0;true;20200214000000;20200215000000;1.0
470.0;1.0;R09SRE9O;QUxMQVJE;R09SRE9OLkFMTEFSREBzYWtpbGFjdXN0b21lci5vcmc=;475.0;true;20200214000000;20200215000000;1.0
427.0;2.0;SkVTVVM=;TUNDQVJUTkVZ;SkVTVVMuTUNDQVJUTkVZQHNha2lsYWN1c3RvbWVyLm9yZw==;432.0;true;20200214000000;20200215000000;1.0
14.0;2.0;QkVUVFk=;V0hJVEU=;QkVUVFkuV0hJVEVAc2FraWxhY3VzdG9tZXIub3Jn;18.0;true;20200214000000;20200215000000;1.0
278.0;2.0;QklMTElF;SE9SVE9O;QklMTElFLkhPUlRPTkBzYWtpbGFjdXN0b21lci5vcmc=;283.0;true;20200214000000;20200215000000;1.0
593.0;2.0;UkVORQ==;TUNBTElTVEVS;UkVORS5NQ0FMSVNURVJAc2FraWxhY3VzdG9tZXIub3Jn;599.0;true;20200214000000;20200215000000;1.0
226.0;2.0;TUFVUkVFTg==;TElUVExF;TUFVUkVFTi5MSVRUTEVAc2FraWxhY3VzdG9tZXIub3Jn;230.0;true;20200214000000;20200215000000;1.0
428.0;2.0;SEVSQkVSVA==;S1JVR0VS;SEVSQkVSVC5LUlVHRVJAc2FraWxhY3VzdG9tZXIub3Jn;433.0;true;20200214000000;20200215000000;1.0
501.0;1.0;UlVCRU4=;R0VBUlk=;UlVCRU4uR0VBUllAc2FraWxhY3VzdG9tZXIub3Jn;506.0;true;20200214000000;20200215000000;1.0
270.0;1.0;TEVBSA==;Q1VSVElT;TEVBSC5DVVJUSVNAc2FraWxhY3VzdG9tZXIub3Jn;275.0;true;20200214000000;20200215000000;1.0
159.0;1.0;SklMTA==;SEFXS0lOUw==;SklMTC5IQVdLSU5TQHNha2lsYWN1c3RvbWVyLm9yZw==;163.0;true;20200214000000;20200215000000;1.0
572.0;1.0;U0lETkVZ;QlVSTEVTT04=;U0lETkVZLkJVUkxFU09OQHNha2lsYWN1c3RvbWVyLm9yZw==;578.0;true;20200214000000;20200215000000;1.0
340.0;1.0;UEFUUklDSw==;TkVXU09N;UEFUUklDSy5ORVdTT01Ac2FraWxhY3VzdG9tZXIub3Jn;345.0;true;20200214000000;20200215000000;1.0
133.0;1.0;UEFVTElORQ==;SEVOUlk=;UEFVTElORS5IRU5SWUBzYWtpbGFjdXN0b21lci5vcmc=;137.0;true;20200214000000;20200215000000;1.0
122.0;1.0;VEhFTE1B;TVVSUkFZ;VEhFTE1BLk1VUlJBWUBzYWtpbGFjdXN0b21lci5vcmc=;126.0;true;20200214000000;20200215000000;1.0
178.0;2.0;TUFSSU9O;U05ZREVS;TUFSSU9OLlNOWURFUkBzYWtpbGFjdXN0b21lci5vcmc=;182.0;true;20200214000000;20200215000000;1.0
132.0;2.0;RVNUSEVS;Q1JBV0ZPUkQ=;RVNUSEVSLkNSQVdGT1JEQHNha2lsYWN1c3RvbWVyLm9yZw==;136.0;true;20200214000000;20200215000000;1.0
455.0;2.0;Sk9O;V0lMRVM=;Sk9OLldJTEVTQHNha2lsYWN1c3RvbWVyLm9yZw==;460.0;true;20200214000000;20200215000000;1.0
80.0;1.0;TUFSSUxZTg==;Uk9TUw==;TUFSSUxZTi5ST1NTQHNha2lsYWN1c3RvbWVyLm9yZw==;84.0;true;20200214000000;20200215000000;1.0
442.0;1.0;TEVST1k=;QlVTVEFNQU5URQ==;TEVST1kuQlVTVEFNQU5URUBzYWtpbGFjdXN0b21lci5vcmc=;447.0;true;20200214000000;20200215000000;1.0
203.0;1.0;VEFSQQ==;UllBTg==;VEFSQS5SWUFOQHNha2lsYWN1c3RvbWVyLm9yZw==;207.0;true;20200214000000;20200215000000;1.0
496.0;2.0;VFlMRVI=;V1JFTg==;VFlMRVIuV1JFTkBzYWtpbGFjdXN0b21lci5vcmc=;501.0;true;20200214000000;20200215000000;1.0
62.0;1.0;Sk9BTg==;Q09PUEVS;Sk9BTi5DT09QRVJAc2FraWxhY3VzdG9tZXIub3Jn;66.0;true;20200214000000;20200215000000;1.0
533.0;1.0;SkVTU0lF;TUlMQU0=;SkVTU0lFLk1JTEFNQHNha2lsYWN1c3RvbWVyLm9yZw==;539.0;true;20200214000000;20200215000000;1.0
448.0;1.0;TUlHVUVM;QkVUQU5DT1VSVA==;TUlHVUVMLkJFVEFOQ09VUlRAc2FraWxhY3VzdG9tZXIub3Jn;453.0;true;20200214000000;20200215000000;1.0
395.0;2.0;Sk9ITk5Z;VFVSUElO;Sk9ITk5ZLlRVUlBJTkBzYWtpbGFjdXN0b21lci5vcmc=;400.0;true;20200214000000;20200215000000;1.0
131.0;2.0;TU9OSUNB;SElDS1M=;TU9OSUNBLkhJQ0tTQHNha2lsYWN1c3RvbWVyLm9yZw==;135.0;true;20200214000000;20200215000000;1.0
326.0;1.0;Sk9TRQ==;QU5EUkVX;Sk9TRS5BTkRSRVdAc2FraWxhY3VzdG9tZXIub3Jn;331.0;true;20200214000000;20200215000000;1.0
322.0;1.0;SkFTT04=;TU9SUklTU0VZ;SkFTT04uTU9SUklTU0VZQHNha2lsYWN1c3RvbWVyLm9yZw==;327.0;true;20200214000000;20200215000000;1.0
392.0;2.0;U0VBTg==;RE9VR0xBU1M=;U0VBTi5ET1VHTEFTU0BzYWtpbGFjdXN0b21lci5vcmc=;397.0;true;20200214000000;20200215000000;1.0
567.0;2.0;QUxGUkVETw==;TUNBREFNUw==;QUxGUkVETy5NQ0FEQU1TQHNha2lsYWN1c3RvbWVyLm9yZw==;573.0;true;20200214000000;20200215000000;1.0
375.0;2.0;QUFST04=;U0VMQlk=;QUFST04uU0VMQllAc2FraWxhY3VzdG9tZXIub3Jn;380.0;true;20200214000000;20200215000000;1.0
15.0;1.0;SEVMRU4=;SEFSUklT;SEVMRU4uSEFSUklTQHNha2lsYWN1c3RvbWVyLm9yZw==;19.0;true;20200214000000;20200215000000;1.0
462.0;2.0;V0FSUkVO;U0hFUlJPRA==;V0FSUkVOLlNIRVJST0RAc2FraWxhY3VzdG9tZXIub3Jn;467.0;true;20200214000000;20200215000000;1.0
341.0;1.0;UEVURVI=;TUVOQVJE;UEVURVIuTUVOQVJEQHNha2lsYWN1c3RvbWVyLm9yZw==;346.0;true;20200214000000;20200215000000;1.0
524.0;1.0;SkFSRUQ=;RUxZ;SkFSRUQuRUxZQHNha2lsYWN1c3RvbWVyLm9yZw==;530.0;true;20200214000000;20200215000000;1.0
284.0;1.0;U09OSUE=;R1JFR09SWQ==;U09OSUEuR1JFR09SWUBzYWtpbGFjdXN0b21lci5vcmc=;289.0;true;20200214000000;20200215000000;1.0
156.0;1.0;QkVSVEhB;RkVSR1VTT04=;QkVSVEhBLkZFUkdVU09OQHNha2lsYWN1c3RvbWVyLm9yZw==;160.0;true;20200214000000;20200215000000;1.0
150.0;2.0;REFOSUVMTEU=;REFOSUVMUw==;REFOSUVMTEUuREFOSUVMU0BzYWtpbGFjdXN0b21lci5vcmc=;154.0;true;20200214000000;20200215000000;1.0
195.0;1.0;VkFORVNTQQ==;U0lNUw==;VkFORVNTQS5TSU1TQHNha2lsYWN1c3RvbWVyLm9yZw==;199.0;true;20200214000000;20200215000000;1.0
44.0;1.0;TUFSSUU=;VFVSTkVS;TUFSSUUuVFVSTkVSQHNha2lsYWN1c3RvbWVyLm9yZw==;48.0;true;20200214000000;20200215000000;1.0
558.0;1.0;SklNTUlF;RUdHTEVTVE9O;SklNTUlFLkVHR0xFU1RPTkBzYWtpbGFjdXN0b21lci5vcmc=;564.0;true;20200214000000;20200215000000;0.0
249.0;2.0;RE9SQQ==;TUVESU5B;RE9SQS5NRURJTkFAc2FraWxhY3VzdG9tZXIub3Jn;253.0;true;20200214000000;20200215000000;1.0
597.0;1.0;RlJFRERJRQ==;RFVHR0FO;RlJFRERJRS5EVUdHQU5Ac2FraWxhY3VzdG9tZXIub3Jn;603.0;true;20200214000000;20200215000000;1.0
161.0;1.0;R0VSQUxESU5F;UEVSS0lOUw==;R0VSQUxESU5FLlBFUktJTlNAc2FraWxhY3VzdG9tZXIub3Jn;165.0;true;20200214000000;20200215000000;1.0
117.0;1.0;RURJVEg=;TUNET05BTEQ=;RURJVEguTUNET05BTERAc2FraWxhY3VzdG9tZXIub3Jn;121.0;true;20200214000000;20200215000000;1.0
553.0;1.0;TUFY;UElUVA==;TUFYLlBJVFRAc2FraWxhY3VzdG9tZXIub3Jn;559.0;true;20200214000000;20200215000000;1.0
198.0;2.0;RUxTSUU=;S0VMTEVZ;RUxTSUUuS0VMTEVZQHNha2lsYWN1c3RvbWVyLm9yZw==;202.0;true;20200214000000;20200215000000;1.0
217.0;2.0;QUdORVM=;QklTSE9Q;QUdORVMuQklTSE9QQHNha2lsYWN1c3RvbWVyLm9yZw==;221.0;true;20200214000000;20200215000000;1.0
281.0;2.0;TEVPTkE=;T0JSSUVO;TEVPTkEuT0JSSUVOQHNha2lsYWN1c3RvbWVyLm9yZw==;286.0;true;20200214000000;20200215000000;1.0
225.0;1.0;QVJMRU5F;SEFSVkVZ;QVJMRU5FLkhBUlZFWUBzYWtpbGFjdXN0b21lci5vcmc=;229.0;true;20200214000000;20200215000000;1.0
537.0;2.0;Q0xJTlRPTg==;QlVGT1JE;Q0xJTlRPTi5CVUZPUkRAc2FraWxhY3VzdG9tZXIub3Jn;543.0;true;20200214000000;20200215000000;1.0
148.0;1.0;RUxFQU5PUg==;SFVOVA==;RUxFQU5PUi5IVU5UQHNha2lsYWN1c3RvbWVyLm9yZw==;152.0;true;20200214000000;20200215000000;1.0
137.0;2.0;UkhPTkRB;S0VOTkVEWQ==;UkhPTkRBLktFTk5FRFlAc2FraWxhY3VzdG9tZXIub3Jn;141.0;true;20200214000000;20200215000000;1.0
269.0;1.0;Q0FTU0FORFJB;V0FMVEVSUw==;Q0FTU0FORFJBLldBTFRFUlNAc2FraWxhY3VzdG9tZXIub3Jn;274.0;true;20200214000000;20200215000000;1.0
385.0;1.0;UEhJTExJUA==;SE9MTQ==;UEhJTExJUC5IT0xNQHNha2lsYWN1c3RvbWVyLm9yZw==;390.0;true;20200214000000;20200215000000;1.0
229.0;1.0;VEFNQVJB;TkdVWUVO;VEFNQVJBLk5HVVlFTkBzYWtpbGFjdXN0b21lci5vcmc=;233.0;true;20200214000000;20200215000000;1.0
98.0;1.0;TElMTElBTg==;R1JJRkZJTg==;TElMTElBTi5HUklGRklOQHNha2lsYWN1c3RvbWVyLm9yZw==;102.0;true;20200214000000;20200215000000;1.0
301.0;2.0;Uk9CRVJU;QkFVR0hNQU4=;Uk9CRVJULkJBVUdITUFOQHNha2lsYWN1c3RvbWVyLm9yZw==;306.0;true;20200214000000;20200215000000;1.0
304.0;2.0;REFWSUQ=;Uk9ZQUw=;REFWSUQuUk9ZQUxAc2FraWxhY3VzdG9tZXIub3Jn;309.0;true;20200214000000;20200215000000;1.0
415.0;1.0;R0xFTk4=;UFVMTEVO;R0xFTk4uUFVMTEVOQHNha2lsYWN1c3RvbWVyLm9yZw==;420.0;true;20200214000000;20200215000000;1.0
257.0;2.0;TUFSU0hB;RE9VR0xBUw==;TUFSU0hBLkRPVUdMQVNAc2FraWxhY3VzdG9tZXIub3Jn;262.0;true;20200214000000;20200215000000;1.0
149.0;1.0;VkFMRVJJRQ==;QkxBQ0s=;VkFMRVJJRS5CTEFDS0BzYWtpbGFjdXN0b21lci5vcmc=;153.0;true;20200214000000;20200215000000;1.0
76.0;2.0;SVJFTkU=;UFJJQ0U=;SVJFTkUuUFJJQ0VAc2FraWxhY3VzdG9tZXIub3Jn;80.0;true;20200214000000;20200215000000;1.0
437.0;2.0;UkFOREFMTA==;TkVVTUFOTg==;UkFOREFMTC5ORVVNQU5OQHNha2lsYWN1c3RvbWVyLm9yZw==;442.0;true;20200214000000;20200215000000;1.0
441.0;1.0;TUFSSU8=;Q0hFQVRIQU0=;TUFSSU8uQ0hFQVRIQU1Ac2FraWxhY3VzdG9tZXIub3Jn;446.0;true;20200214000000;20200215000000;1.0
115.0;1.0;V0VORFk=;SEFSUklTT04=;V0VORFkuSEFSUklTT05Ac2FraWxhY3VzdG9tZXIub3Jn;119.0;true;20200214000000;20200215000000;1.0
460.0;1.0;TEVPTg==;Qk9TVElD;TEVPTi5CT1NUSUNAc2FraWxhY3VzdG9tZXIub3Jn;465.0;true;20200214000000;20200215000000;1.0
434.0;1.0;RURESUU=;VE9NTElO;RURESUUuVE9NTElOQHNha2lsYWN1c3RvbWVyLm9yZw==;439.0;true;20200214000000;20200215000000;1.0
32.0;1.0;QU1Z;TE9QRVo=;QU1ZLkxPUEVaQHNha2lsYWN1c3RvbWVyLm9yZw==;36.0;true;20200214000000;20200215000000;1.0
334.0;2.0;UkFZTU9ORA==;TUNXSE9SVEVS;UkFZTU9ORC5NQ1dIT1JURVJAc2FraWxhY3VzdG9tZXIub3Jn;339.0;true;20200214000000;20200215000000;1.0
429.0;2.0;RlJFREVSSUNL;SVNCRUxM;RlJFREVSSUNLLklTQkVMTEBzYWtpbGFjdXN0b21lci5vcmc=;434.0;true;20200214000000;20200215000000;1.0
384.0;2.0;RVJORVNU;U1RFUFA=;RVJORVNULlNURVBQQHNha2lsYWN1c3RvbWVyLm9yZw==;389.0;true;20200214000000;20200215000000;1.0
510.0;2.0;QkVO;RUFTVEVS;QkVOLkVBU1RFUkBzYWtpbGFjdXN0b21lci5vcmc=;515.0;true;20200214000000;20200215000000;0.0
484.0;1.0;Uk9CRVJUTw==;VlU=;Uk9CRVJUTy5WVUBzYWtpbGFjdXN0b21lci5vcmc=;489.0;true;20200214000000;20200215000000;1.0
352.0;1.0;QUxCRVJU;Q1JPVVNF;QUxCRVJULkNST1VTRUBzYWtpbGFjdXN0b21lci5vcmc=;357.0;true;20200214000000;20200215000000;1.0
295.0;1.0;REFJU1k=;QkFURVM=;REFJU1kuQkFURVNAc2FraWxhY3VzdG9tZXIub3Jn;300.0;true;20200214000000;20200215000000;1.0
449.0;2.0;T1NDQVI=;QVFVSU5P;T1NDQVIuQVFVSU5PQHNha2lsYWN1c3RvbWVyLm9yZw==;454.0;true;20200214000000;20200215000000;1.0
316.0;1.0;U1RFVkVO;Q1VSTEVZ;U1RFVkVOLkNVUkxFWUBzYWtpbGFjdXN0b21lci5vcmc=;321.0;true;20200214000000;20200215000000;1.0
457.0;2.0;QklMTA==;R0FWSU4=;QklMTC5HQVZJTkBzYWtpbGFjdXN0b21lci5vcmc=;462.0;true;20200214000000;20200215000000;1.0
204.0;1.0;Uk9TRU1BUlk=;U0NITUlEVA==;Uk9TRU1BUlkuU0NITUlEVEBzYWtpbGFjdXN0b21lci5vcmc=;208.0;true;20200214000000;20200215000000;1.0
551.0;2.0;Q0xBWVRPTg==;QkFSQkVF;Q0xBWVRPTi5CQVJCRUVAc2FraWxhY3VzdG9tZXIub3Jn;557.0;true;20200214000000;20200215000000;1.0
61.0;2.0;S0FUSEVSSU5F;UklWRVJB;S0FUSEVSSU5FLlJJVkVSQUBzYWtpbGFjdXN0b21lci5vcmc=;65.0;true;20200214000000;20200215000000;1.0
55.0;2.0;RE9SSVM=;UkVFRA==;RE9SSVMuUkVFREBzYWtpbGFjdXN0b21lci5vcmc=;59.0;true;20200214000000;20200215000000;1.0
16.0;2.0;U0FORFJB;TUFSVElO;U0FORFJBLk1BUlRJTkBzYWtpbGFjdXN0b21lci5vcmc=;20.0;true;20200214000000;20200215000000;0.0
243.0;1.0;TFlESUE=;QlVSS0U=;TFlESUEuQlVSS0VAc2FraWxhY3VzdG9tZXIub3Jn;247.0;true;20200214000000;20200215000000;1.0
39.0;1.0;REVCUkE=;TkVMU09O;REVCUkEuTkVMU09OQHNha2lsYWN1c3RvbWVyLm9yZw==;43.0;true;20200214000000;20200215000000;1.0
476.0;1.0;REVSUklDSw==;Qk9VUlFVRQ==;REVSUklDSy5CT1VSUVVFQHNha2lsYWN1c3RvbWVyLm9yZw==;481.0;true;20200214000000;20200215000000;1.0
279.0;2.0;RElBTk5F;U0hFTFRPTg==;RElBTk5FLlNIRUxUT05Ac2FraWxhY3VzdG9tZXIub3Jn;284.0;true;20200214000000;20200215000000;1.0
592.0;1.0;VEVSUkFOQ0U=;Uk9VU0g=;VEVSUkFOQ0UuUk9VU0hAc2FraWxhY3VzdG9tZXIub3Jn;598.0;true;20200214000000;20200215000000;0.0
582.0;2.0;QU5EWQ==;VkFOSE9STg==;QU5EWS5WQU5IT1JOQHNha2lsYWN1c3RvbWVyLm9yZw==;588.0;true;20200214000000;20200215000000;1.0
172.0;1.0;QkVSTklDRQ==;V0lMTElT;QkVSTklDRS5XSUxMSVNAc2FraWxhY3VzdG9tZXIub3Jn;176.0;true;20200214000000;20200215000000;1.0
241.0;2.0;SEVJREk=;TEFSU09O;SEVJREkuTEFSU09OQHNha2lsYWN1c3RvbWVyLm9yZw==;245.0;true;20200214000000;20200215000000;0.0
481.0;1.0;SEVSTUFO;REVWT1JF;SEVSTUFOLkRFVk9SRUBzYWtpbGFjdXN0b21lci5vcmc=;486.0;true;20200214000000;20200215000000;1.0
353.0;1.0;Sk9OQVRIQU4=;U0NBUkJPUk9VR0g=;Sk9OQVRIQU4uU0NBUkJPUk9VR0hAc2FraWxhY3VzdG9tZXIub3Jn;358.0;true;20200214000000;20200215000000;1.0
17.0;1.0;RE9OTkE=;VEhPTVBTT04=;RE9OTkEuVEhPTVBTT05Ac2FraWxhY3VzdG9tZXIub3Jn;21.0;true;20200214000000;20200215000000;1.0
107.0;1.0;RkxPUkVOQ0U=;V09PRFM=;RkxPUkVOQ0UuV09PRFNAc2FraWxhY3VzdG9tZXIub3Jn;111.0;true;20200214000000;20200215000000;1.0
188.0;1.0;TUVMQU5JRQ==;QVJNU1RST05H;TUVMQU5JRS5BUk1TVFJPTkdAc2FraWxhY3VzdG9tZXIub3Jn;192.0;true;20200214000000;20200215000000;1.0
456.0;2.0;Uk9OTklF;UklDS0VUVFM=;Uk9OTklFLlJJQ0tFVFRTQHNha2lsYWN1c3RvbWVyLm9yZw==;461.0;true;20200214000000;20200215000000;1.0
361.0;2.0;TEFXUkVOQ0U=;TEFXVE9O;TEFXUkVOQ0UuTEFXVE9OQHNha2lsYWN1c3RvbWVyLm9yZw==;366.0;true;20200214000000;20200215000000;1.0
357.0;1.0;S0VJVEg=;UklDTw==;S0VJVEguUklDT0BzYWtpbGFjdXN0b21lci5vcmc=;362.0;true;20200214000000;20200215000000;1.0
562.0;1.0;V0FMTEFDRQ==;U0xPTkU=;V0FMTEFDRS5TTE9ORUBzYWtpbGFjdXN0b21lci5vcmc=;568.0;true;20200214000000;20200215000000;1.0
588.0;1.0;TUFSSU9O;T0NBTVBP;TUFSSU9OLk9DQU1QT0BzYWtpbGFjdXN0b21lci5vcmc=;594.0;true;20200214000000;20200215000000;1.0
376.0;1.0;UkFORFk=;R0FJVEhFUg==;UkFORFkuR0FJVEhFUkBzYWtpbGFjdXN0b21lci5vcmc=;381.0;true;20200214000000;20200215000000;1.0
186.0;2.0;SE9MTFk=;Rk9Y;SE9MTFkuRk9YQHNha2lsYWN1c3RvbWVyLm9yZw==;190.0;true;20200214000000;20200215000000;1.0
483.0;2.0;VkVSTk9O;Q0hBUEE=;VkVSTk9OLkNIQVBBQHNha2lsYWN1c3RvbWVyLm9yZw==;488.0;true;20200214000000;20200215000000;1.0
497.0;2.0;R0lMQkVSVA==;U0xFREdF;R0lMQkVSVC5TTEVER0VAc2FraWxhY3VzdG9tZXIub3Jn;502.0;true;20200214000000;20200215000000;1.0
112.0;2.0;Uk9TQQ==;UkVZTk9MRFM=;Uk9TQS5SRVlOT0xEU0BzYWtpbGFjdXN0b21lci5vcmc=;116.0;true;20200214000000;20200215000000;1.0
580.0;1.0;Uk9TUw==;R1JFWQ==;Uk9TUy5HUkVZQHNha2lsYWN1c3RvbWVyLm9yZw==;586.0;true;20200214000000;20200215000000;1.0
262.0;2.0;UEFUU1k=;REFWSURTT04=;UEFUU1kuREFWSURTT05Ac2FraWxhY3VzdG9tZXIub3Jn;267.0;true;20200214000000;20200215000000;1.0
263.0;1.0;SElMREE=;SE9QS0lOUw==;SElMREEuSE9QS0lOU0BzYWtpbGFjdXN0b21lci5vcmc=;268.0;true;20200214000000;20200215000000;1.0
276.0;1.0;QlJBTkRZ;R1JBVkVT;QlJBTkRZLkdSQVZFU0BzYWtpbGFjdXN0b21lci5vcmc=;281.0;true;20200214000000;20200215000000;1.0
70.0;2.0;Q0hSSVNUSU5B;UkFNSVJFWg==;Q0hSSVNUSU5BLlJBTUlSRVpAc2FraWxhY3VzdG9tZXIub3Jn;74.0;true;20200214000000;20200215000000;1.0
